CaZy	Bin.460
CBM13	1
CBM20	2
CBM32	2
CBM35	1
CBM50	3
CBM51	1
CBM6	1
CE1	1
CE12	3
CE4	1
GH105	2
GH106	1
GH109	1
GH115	1
GH127	1
GH13	3
GH133	1
GH16	1
GH2	4
GH20	1
GH25	2
GH27	1
GH28	2
GH29	3
GH30	1
GH31	1
GH43	10
GH51	3
GH57	1
GH67	1
GH89	1
GH92	2
GH95	1
GH97	3
GT0	2
GT19	1
GT2	10
GT28	1
GT3	1
GT30	1
GT35	1
GT4	5
GT5	1
GT51	3
GT9	1
PL11	1
